Timestep: 0-0, Program time: 4.2e-08 s, Sim. time: 0 TU, Active/Total Cells: 2321/2402, Max key %: 1.30104e-14%
Timestep: 0-100, Program time: 0.962594 s, Sim. time: 0.0721705 TU, Active/Total Cells: 5520/11866, Max key %: 4.41517e-10%
Timestep: 0-200, Program time: 2.4325 s, Sim. time: 0.140223 TU, Active/Total Cells: 9053/18644, Max key %: 4.42204e-09%
Timestep: 0-300, Program time: 4.73029 s, Sim. time: 0.205283 TU, Active/Total Cells: 13296/26179, Max key %: 1.76876e-08%
Timestep: 0-400, Program time: 8.53874 s, Sim. time: 0.268027 TU, Active/Total Cells: 18360/34954, Max key %: 4.69114e-08%
Timestep: 0-500, Program time: 14.3777 s, Sim. time: 0.328959 TU, Active/Total Cells: 23821/44177, Max key %: 1.02699e-07%
Timestep: 0-600, Program time: 21.2537 s, Sim. time: 0.388409 TU, Active/Total Cells: 29744/54067, Max key %: 1.90545e-07%
Timestep: 0-700, Program time: 29.4248 s, Sim. time: 0.44671 TU, Active/Total Cells: 35865/63935, Max key %: 3.15042e-07%
Timestep: 0-800, Program time: 38.4685 s, Sim. time: 0.504108 TU, Active/Total Cells: 42338/74026, Max key %: 4.85268e-07%
Timestep: 0-900, Program time: 49.0018 s, Sim. time: 0.560813 TU, Active/Total Cells: 49120/84510, Max key %: 7.0717e-07%
Timestep: 0-1000, Program time: 61.2918 s, Sim. time: 0.617043 TU, Active/Total Cells: 56134/95598, Max key %: 9.85527e-07%
Timestep: 0-1100, Program time: 75.3675 s, Sim. time: 0.673024 TU, Active/Total Cells: 63347/106599, Max key %: 1.33894e-06%
Timestep: 0-1145, Program time: 82.4155 s, Sim. time: 0.698118 TU, Active/Total Cells: 66443/104032, Max key %: 1.51405e-06%
Timestep: 0-1200, Program time: 91.3212 s, Sim. time: 0.728776 TU, Active/Total Cells: 70867/117919, Max key %: 1.74253e-06%
Timestep: 0-1300, Program time: 110.075 s, Sim. time: 0.784608 TU, Active/Total Cells: 78497/129717, Max key %: 2.18692e-06%
Timestep: 0-1400, Program time: 130.813 s, Sim. time: 0.840695 TU, Active/Total Cells: 86093/141364, Max key %: 2.73716e-06%
Timestep: 0-1500, Program time: 154.284 s, Sim. time: 0.89719 TU, Active/Total Cells: 93952/153044, Max key %: 3.29482e-06%
Timestep: 0-1600, Program time: 180.111 s, Sim. time: 0.954311 TU, Active/Total Cells: 101783/165024, Max key %: 3.96776e-06%
Timestep: 0-1700, Program time: 208.358 s, Sim. time: 1.0123 TU, Active/Total Cells: 109793/177257, Max key %: 4.66101e-06%
Timestep: 0-1800, Program time: 238.798 s, Sim. time: 1.07142 TU, Active/Total Cells: 117709/189671, Max key %: 5.39801e-06%
Timestep: 0-1900, Program time: 271.384 s, Sim. time: 1.13195 TU, Active/Total Cells: 125049/201777, Max key %: 6.17118e-06%
Timestep: 0-2000, Program time: 307.594 s, Sim. time: 1.19427 TU, Active/Total Cells: 132149/216222, Max key %: 6.97201e-06%
Timestep: 0-2100, Program time: 346.157 s, Sim. time: 1.25892 TU, Active/Total Cells: 139847/232814, Max key %: 7.73456e-06%
Timestep: 0-2200, Program time: 388.279 s, Sim. time: 1.32638 TU, Active/Total Cells: 149632/252702, Max key %: 8.55794e-06%
Timestep: 0-2299, Program time: 435.227 s, Sim. time: 1.39624 TU, Active/Total Cells: 164116/272902, Max key %: 9.31447e-06%
Timestep: 0-2300, Program time: 436.058 s, Sim. time: 1.39697 TU, Active/Total Cells: 164365/274393, Max key %: 9.31447e-06%
Timestep: 0-2400, Program time: 490.579 s, Sim. time: 1.47283 TU, Active/Total Cells: 185665/313064, Max key %: 9.98241e-06%
Timestep: 0-2500, Program time: 552.917 s, Sim. time: 1.55416 TU, Active/Total Cells: 212962/356545, Max key %: 1.06135e-05%
Timestep: 0-2600, Program time: 629.58 s, Sim. time: 1.63813 TU, Active/Total Cells: 243963/400857, Max key %: 1.09032e-05%
Timestep: 0-2700, Program time: 722.058 s, Sim. time: 1.71798 TU, Active/Total Cells: 272880/439481, Max key %: 1.10501e-05%
Timestep: 0-2800, Program time: 828.186 s, Sim. time: 1.79446 TU, Active/Total Cells: 298930/475426, Max key %: 1.09025e-05%
Timestep: 0-2900, Program time: 942.664 s, Sim. time: 1.86833 TU, Active/Total Cells: 322005/507604, Max key %: 1.05407e-05%
